2330 台積電 -- 20110101-99999999,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,週轉率％,流通在外股數(千股),市值(百萬元),最後揭示買價,最後揭示賣價,報酬率-Ln,市值比重％,成交值比重％,成交筆數(筆),本益比-TSE,本益比-TEJ,股價淨值比-TSE,股價淨值比-TEJ
2013/08/30,99.6,100.5,98.8,100.5,"38,965","3,890,537",1.8237,0.1503,"25,928,319","2,605,796",100,100.5,1.8073,11.614,4.92,"11,441",14.3,14.87,3.49,3.4
2013/09/02,100,102,99.6,102,"30,859","3,120,032",1.4925,0.119,"25,928,319","2,644,688",101.5,102,1.4815,11.77,4.531,"10,416",14.51,15.1,3.55,3.45
2013/09/03,103,103,101.5,102,"33,838","3,462,383",0,0.1305,"25,928,319","2,644,688",102,102.5,0,11.698,4.446,"10,651",14.51,15.1,3.55,3.45
2013/09/04,100.5,101.5,100,100.5,"25,229","2,540,221",-1.4706,0.0973,"25,928,319","2,605,796",100.5,101,-1.4815,11.533,3.462,"8,405",14.3,14.87,3.49,3.4
2013/09/05,100.5,101.5,100,101.5,"35,890","3,625,656",0.995,0.1384,"25,928,319","2,631,724",101,101.5,0.9901,11.538,4.013,"6,991",14.44,15.02,3.53,3.44
2013/09/06,102,102,101,102,"25,342","2,577,284",0.4926,0.0977,"25,928,319","2,644,688",101.5,102,0.4914,11.602,2.898,"6,824",14.51,15.1,3.55,3.45
2013/09/09,102.5,103,101,103,"33,083","3,384,738",0.9804,0.1276,"25,928,319","2,670,616",102.5,103,0.9756,11.672,4.172,"9,300",14.65,15.24,3.58,3.49
2013/09/10,103,104.5,102.5,104.5,"37,392","3,877,481",1.4563,0.1442,"25,928,319","2,709,509",104,104.5,1.4458,11.818,4.556,"10,178",14.86,15.47,3.63,3.54
2013/09/11,103,104.5,102.5,104.5,"41,349","4,301,437",0,0.1595,"25,928,319","2,709,509",104,104.5,0,11.818,5.024,"8,961",14.86,15.47,3.63,3.54
2013/09/12,103,104.5,103,103.5,"32,865","3,411,851",-0.9569,0.1268,"25,928,319","2,683,581",103.5,104,-0.9615,11.673,4.065,"7,435",14.72,15.32,3.6,3.5
2013/09/13,102.5,103,102,102.5,"23,635","2,423,125",-0.9662,0.0912,"25,928,319","2,657,652",102,102.5,-0.9709,11.641,3.843,"6,354",14.58,15.17,3.56,3.47
2013/09/14,102.5,103.5,102,102.5,"5,222","537,513",0,0.0201,"25,928,319","2,657,652",102.5,103,0,11.678,1.438,"2,440",14.58,15.17,3.56,3.47
2013/09/16,104,105.5,104,105.5,"40,693","4,271,620",2.9268,0.1569,"25,928,319","2,735,437",105,105.5,2.8848,11.854,5.798,"12,903",15.01,15.61,3.67,3.57
2013/09/17,105.5,105.5,104.5,105.5,"25,467","2,678,016",0,0.0982,"25,928,319","2,735,437",105,105.5,0,11.859,4.149,"5,644",15.01,15.61,3.67,3.57
2013/09/18,105,105.5,103,103,"34,987","3,638,209",-2.3697,0.1349,"25,928,319","2,670,616",103,104,-2.3982,11.635,5.091,"5,930",14.65,15.24,3.58,3.49
2013/09/23,103,106,102.5,105.5,"57,281","5,999,783",2.4272,0.2209,"25,928,319","2,735,437",105,105.5,2.3982,11.797,7.106,"11,435",15.01,15.61,3.67,3.57
2013/09/24,105,105.5,104,105,"28,676","3,010,502",-0.4739,0.1106,"25,928,319","2,722,473",104.5,105,-0.4751,11.732,3.86,"6,370",14.94,15.54,3.65,3.55
2013/09/25,104.5,104.5,103,103,"35,289","3,646,816",-1.9048,0.1361,"25,928,319","2,670,616",103,103.5,-1.9231,11.53,4.912,"9,153",14.65,15.24,3.58,3.49
2013/09/26,103.5,103.5,101.5,101.5,"23,059","2,360,281",-1.4563,0.0889,"25,928,319","2,631,724",101.5,102,-1.467,11.497,3.389,"5,431",14.44,15.02,3.53,3.44
2013/09/27,103.5,103.5,102,103,"26,663","2,741,683",1.4778,0.1028,"25,928,319","2,670,616",102.5,103,1.467,11.602,3.602,"5,626",14.65,15.24,3.58,3.49
2013/09/30,100.5,102,100,100.5,"46,224","4,656,013",-2.4272,0.1783,"25,928,390","2,605,803",100.5,101,-2.4571,11.397,6.719,"11,263",14.3,14.87,3.49,3.4
2013/10/01,100.5,102.5,100.5,101.5,"22,927","2,325,091",0.995,0.0884,"25,928,390","2,631,731",101.5,102,0.9901,11.456,3.582,"5,825",14.44,14.44,3.53,3.53
2013/10/02,103.5,103.5,102,103,"14,707","1,512,762",1.4778,0.0567,"25,928,390","2,670,624",102.5,103,1.467,11.583,1.96,"5,617",14.65,14.66,3.58,3.58
2013/10/03,103.5,106,103,105,"50,840","5,340,048",1.9417,0.1961,"25,928,390","2,722,480",104.5,105,1.9231,11.61,4.803,"14,268",14.94,14.94,3.65,3.65
2013/10/04,104.5,105,103.5,104,"21,986","2,291,309",-0.9524,0.0848,"25,928,390","2,696,552",104,104.5,-0.9569,11.499,2.559,"5,554",14.79,14.8,3.61,3.62
2013/10/07,103.5,104,102,103,"24,399","2,513,633",-0.9615,0.0941,"25,928,390","2,670,624",103,103.5,-0.9662,11.43,2.859,"5,290",14.65,14.66,3.58,3.58
2013/10/08,103.5,105.5,103,105,"35,150","3,674,048",1.9417,0.1356,"25,928,390","2,722,480",104.5,105,1.9231,11.594,4.393,"5,955",14.94,14.94,3.65,3.65
2013/10/09,104,105.5,103,105,"26,186","2,740,679",0,0.101,"25,928,390","2,722,480",104.5,105,0,11.637,3.308,"5,570",14.94,14.94,3.65,3.65
2013/10/11,105,107.5,105,106.5,"59,435","6,324,314",1.4286,0.2292,"25,928,390","2,761,373",106,106.5,1.4185,11.797,6.939,"14,696",15.15,15.15,3.7,3.7
2013/10/14,106.5,106.5,105,105,"18,800","1,986,474",-1.4085,0.0725,"25,928,390","2,722,480",105,105.5,-1.4185,11.736,2.59,"5,172",14.94,14.94,3.65,3.65
2013/10/15,106.5,107,106,107,"21,681","2,311,916",1.9048,0.0836,"25,928,390","2,774,337",106.5,107,1.8868,11.826,2.871,"5,043",15.22,15.22,3.72,3.72
2013/10/16,108,108,106,106,"19,077","2,035,487",-0.9346,0.0736,"25,928,390","2,748,409",106,106.5,-0.939,11.765,2.784,"5,610",15.08,15.08,3.68,3.68
2013/10/17,107.5,108,107,107,"28,186","3,025,093",0.9434,0.1087,"25,928,390","2,774,337",106.5,107,0.939,11.819,3.825,"7,058",15.22,15.22,3.72,3.72
2013/10/18,108.5,110,108.5,110,"60,125","6,569,127",2.8037,0.2319,"25,928,390","2,852,122",110,110.5,2.7652,12.059,7.989,"16,771",15.65,15.65,3.82,3.82
2013/10/21,111,111.5,109.5,110,"41,327","4,564,211",0,0.1594,"25,928,390","2,852,122",110,110.5,0,12.091,5.95,"9,241",15.65,15.65,3.82,3.82
2013/10/22,110,111.5,109.5,111.5,"39,837","4,417,862",1.3636,0.1536,"25,928,390","2,891,015",111,111.5,1.3544,12.26,5.89,"8,828",15.86,15.87,3.88,3.88
2013/10/23,111,111.5,110,111,"23,057","2,551,942",-0.4484,0.0889,"25,928,390","2,878,051",110.5,111,-0.4494,12.241,3.486,"5,675",15.79,15.79,3.86,3.86
2013/10/24,109,110,108.5,110,"21,570","2,359,165",-0.9009,0.0832,"25,928,390","2,852,122",109.5,110,-0.905,12.101,3.483,"7,246",15.65,15.65,3.82,3.82
2013/10/25,108.5,109,106.5,107,"37,244","4,000,380",-2.7273,0.1436,"25,928,390","2,774,337",107,107.5,-2.7652,11.866,5.162,"11,658",15.22,15.22,3.72,3.72
2013/10/28,108,109.5,107.5,109.5,"21,241","2,317,241",2.3364,0.0819,"25,928,390","2,839,158",109,109.5,2.3096,12.055,3.693,"5,634",15.58,15.58,3.81,3.81
2013/10/29,108.5,109.5,108,109.5,"21,531","2,344,396",0,0.083,"25,928,390","2,839,158",109,109.5,0,12.025,3.578,"4,061",15.58,15.58,3.81,3.81
2013/10/30,109,110,109,110,"16,768","1,836,449",0.4566,0.0647,"25,928,390","2,852,122",109.5,110,0.4556,12.016,2.535,"4,443",15.65,15.65,3.82,3.82
2013/10/31,108.5,109.5,108,109.5,"23,098","2,520,404",-0.4545,0.0891,"25,928,500","2,839,170",109,109.5,-0.4556,11.993,3.092,"4,626",15.58,15.58,3.81,3.81
2013/11/01,110.5,110.5,108.5,109.5,"10,870","1,190,799",0,0.0419,"25,928,500","2,839,170",109,109.5,0,12.069,1.589,"3,795",15.58,15.58,3.81,3.81
2013/11/04,108,109,108,109,"9,642","1,047,704",-0.4566,0.0372,"25,928,500","2,826,206",108.5,109,-0.4577,12.063,1.306,"4,622",15.5,15.51,3.79,3.79
2013/11/05,108.5,109,106.5,106.5,"21,861","2,348,231",-2.2936,0.0843,"25,928,500","2,761,385",106.5,107,-2.3203,11.918,2.656,"6,414",15.15,15.15,3.7,3.7
2013/11/06,106.5,107.5,106.5,107,"17,440","1,865,571",0.4695,0.0673,"25,928,500","2,774,349",107,107.5,0.4684,11.945,2.482,"7,155",15.22,15.22,3.72,3.72
2013/11/07,107,107.5,106,107,"15,944","1,700,975",0,0.0615,"25,928,500","2,774,349",106.5,107,0,11.943,2.222,"5,026",15.22,15.22,3.72,3.72
2013/11/08,105,106.5,105,106,"31,481","3,333,228",-0.9346,0.1214,"25,928,500","2,748,421",105.5,106,-0.939,11.909,4.854,"7,421",15.08,15.08,3.68,3.68
2013/11/11,105,106,104.5,104.5,"21,491","2,253,064",-1.4151,0.0829,"25,928,500","2,709,528",104.5,105,-1.4252,11.808,3.833,"8,709",14.86,14.87,3.63,3.63
2013/11/12,106,106,104.5,105,"31,992","3,363,418",0.4785,0.1234,"25,928,500","2,722,492",105,105.5,0.4773,11.854,4.551,"6,868",14.94,14.94,3.65,3.65
2013/11/13,105,105,103,103,"26,708","2,772,020",-1.9048,0.103,"25,928,500","2,670,635",103,103.5,-1.9231,11.76,4.418,"8,182",14.65,14.66,3.32,3.58
2013/11/14,104,104.5,103.5,103.5,"29,933","3,113,410",0.4854,0.1154,"25,928,500","2,683,599",103.5,104,0.4843,11.772,4.405,"7,251",14.52,14.73,3.34,3.6
2013/11/15,103.5,104.5,103.5,104,"19,904","2,068,729",0.4831,0.0768,"25,928,500","2,696,564",103.5,104,0.4819,11.768,3.152,"5,083",14.59,14.8,3.35,3.62
2013/11/18,104.5,105,104,104,"25,297","2,641,543",0,0.0976,"25,928,500","2,696,564",104,104.5,0,11.748,4.233,"6,957",14.59,14.8,3.35,3.62
2013/11/19,104.5,105.5,104,105,"34,510","3,613,948",0.9615,0.1331,"25,928,500","2,722,492",105,105.5,0.9569,11.692,4.972,"8,014",14.73,14.94,3.39,3.65
2013/11/20,104,104,102.5,103,"46,675","4,813,555",-1.9048,0.18,"25,928,500","2,670,635",102.5,103,-1.9231,11.547,6.441,"10,990",14.45,14.66,3.32,3.58
2013/11/21,102,103,100.5,101,"57,002","5,764,943",-1.9417,0.2198,"25,928,500","2,618,778",101,101.5,-1.9608,11.469,8.311,"14,431",14.17,14.37,3.26,3.51
2013/11/22,100,101.5,100,100,"57,158","5,760,006",-0.9901,0.2204,"25,928,500","2,592,850",100,100.5,-0.995,11.332,9.322,"13,182",14.03,14.23,3.23,3.48
2013/11/25,101,102.5,101,101,"30,949","3,142,230",1,0.1194,"25,928,500","2,618,778",101,101.5,0.995,11.347,5.09,"7,929",14.17,14.37,3.26,3.51
2013/11/26,102,105,101.5,103.5,"47,194","4,885,738",2.4752,0.182,"25,928,500","2,683,599",103.5,104,2.4451,11.541,5.702,"11,490",14.52,14.73,3.34,3.6
2013/11/27,105,105.5,104.5,105,"22,853","2,391,973",1.4493,0.0881,"25,928,500","2,722,492",105,105.5,1.4389,11.641,3.527,"6,528",14.73,14.94,3.39,3.65
2013/11/28,105,105.5,104.5,105,"22,995","2,413,773",0,0.0887,"25,928,500","2,722,492",105,105.5,0,11.544,3.031,"6,169",14.73,14.94,3.39,3.65
2013/11/29,104.5,105,104,105,"34,465","3,609,926",0,0.1329,"25,928,534","2,722,496",104.5,105,0,11.481,4.515,"5,923",14.73,14.94,3.39,3.65
2013/12/02,105,105.5,104,104.5,"19,042","1,994,578",-0.4762,0.0734,"25,928,534","2,709,531",104,104.5,-0.4773,11.393,3.159,"4,418",14.66,14.52,3.37,3.37
2013/12/03,104,105,103.5,104,"26,811","2,795,162",-0.4785,0.1034,"25,928,534","2,696,567",104,104.5,-0.4796,11.368,4.209,"4,779",14.59,14.45,3.35,3.35
2013/12/04,103.5,105.5,103.5,105,"23,630","2,477,199",0.9615,0.0911,"25,928,534","2,722,496",105,105.5,0.9569,11.443,3.293,"5,304",14.73,14.59,3.39,3.39
2013/12/05,105,105,103.5,104,"25,209","2,621,454",-0.9524,0.0972,"25,928,534","2,696,567",103.5,104,-0.9569,11.391,3.624,"5,844",14.59,14.45,3.35,3.35
2013/12/06,103,104.5,103,103,"25,358","2,629,648",-0.9615,0.0978,"25,928,534","2,670,639",103,103.5,-0.9662,11.292,3.573,"5,835",14.45,14.31,3.32,3.32
2013/12/09,104,105,104,105,"23,971","2,508,093",1.9417,0.0925,"25,928,534","2,722,496",104.5,105,1.9231,11.406,3.218,"5,324",14.73,14.59,3.39,3.39
2013/12/10,104.5,105,104,104,"22,935","2,395,317",-0.9524,0.0885,"25,928,534","2,696,567",104,104.5,-0.9569,11.298,3.517,"4,643",14.59,14.45,3.35,3.35
2013/12/11,103.5,105,103.5,105,"24,614","2,572,981",0.9615,0.0949,"25,928,534","2,722,496",104.5,105,0.9569,11.42,3.266,"7,385",14.73,14.59,3.39,3.39
2013/12/12,104.5,104.5,103,103,"18,536","1,918,939",-1.9048,0.0715,"25,928,534","2,670,639",103,103.5,-1.9231,11.3,3.102,"5,445",14.45,14.31,3.32,3.32
2013/12/13,102.5,103.5,102.5,102.5,"28,297","2,910,409",-0.4854,0.1091,"25,928,534","2,657,674",102.5,103,-0.4866,11.229,4.316,"7,034",14.38,14.24,3.31,3.31
2013/12/16,102.5,103,102,102,"18,772","1,920,338",-0.4878,0.0724,"25,928,534","2,644,710",102,102.5,-0.489,11.262,3.07,"6,032",14.31,14.17,3.29,3.29
2013/12/17,103,104.5,103,103.5,"26,232","2,719,517",1.4706,0.1012,"25,928,534","2,683,603",103.5,104,1.4599,11.375,4.085,"6,356",14.52,14.38,3.34,3.34
2013/12/18,102.5,103,101,101,"66,102","6,714,534",-2.4155,0.2549,"25,928,534","2,618,781",101,101.5,-2.4451,11.105,9.331,"15,072",14.17,14.03,3.26,3.26
2013/12/19,102,103,101.5,102.5,"27,824","2,839,659",1.4851,0.1073,"25,928,534","2,657,674",102,102.5,1.4742,11.193,3.779,"6,192",14.38,14.24,3.31,3.31
2013/12/20,101.5,103.5,101.5,102,"37,618","3,848,115",-0.4878,0.1451,"25,928,534","2,644,710",102,102.5,-0.489,11.136,4.937,"8,353",14.31,14.17,3.29,3.29
2013/12/23,103,104.5,103,104,"28,393","2,950,613",1.9608,0.1095,"25,928,534","2,696,567",104,104.5,1.9418,11.29,4.054,"6,994",14.59,14.45,3.35,3.35
2013/12/24,104,104,103,103,"14,079","1,454,251",-0.9615,0.0543,"25,928,534","2,670,639",103,103.5,-0.9662,11.19,2.522,"3,724",14.45,14.31,3.32,3.32
2013/12/25,102.5,103.5,102.5,103,"9,789","1,008,674",0,0.0378,"25,928,534","2,670,639",103,103.5,0,11.162,1.873,"2,848",14.45,14.31,3.32,3.32
2013/12/26,103,104,103,104,"6,793","704,185",0.9709,0.0262,"25,928,534","2,696,567",103.5,104,0.9662,11.246,1.357,"1,135",14.59,14.45,3.35,3.35
2013/12/27,103.5,104.5,103,104.5,"24,135","2,507,210",0.4808,0.0931,"25,928,534","2,709,531",104,104.5,0.4796,11.235,3.534,"5,626",14.66,14.52,3.37,3.37
2013/12/30,104,106,104,106,"44,280","4,659,244",1.4354,0.1708,"25,928,534","2,748,424",105.5,106,1.4252,11.279,5.74,"10,564",14.87,14.73,3.42,3.42
2013/12/31,105.5,106,105,105.5,"24,484","2,582,678",-0.4717,0.0944,"25,928,617","2,735,469",105,105.5,-0.4728,11.239,3.261,"6,632",14.8,14.66,3.4,3.4
2014/01/02,105,105.5,103.5,104.5,"15,133","1,578,860",-0.9479,0.0584,"25,928,617","2,709,540",104,104.5,-0.9524,11.066,1.794,"4,136",14.66,14.52,3.37,3.37
2014/01/03,103,103,102,102.5,"41,160","4,220,062",-1.9139,0.1587,"25,928,617","2,657,683",102.5,103,-1.9324,10.938,4.742,"8,524",14.38,14.24,3.31,3.31
2014/01/06,102,103,102,102.5,"23,729","2,432,745",0,0.0915,"25,928,617","2,657,683",102.5,103,0,10.997,2.657,"4,874",14.38,14.24,3.31,3.31
2014/01/07,102.5,103,102,102,"18,803","1,907,188",-0.4878,0.0725,"25,928,617","2,644,718",102,102.5,-0.489,10.928,2.046,"5,529",14.31,14.17,3.29,3.29
2014/01/08,103,104.5,102.5,104,"30,933","3,209,563",1.9608,0.1193,"25,928,617","2,696,576",103.5,104,1.9418,11.084,2.837,"7,305",14.59,14.45,3.35,3.35
2014/01/09,102.5,103,100.5,101,"64,221","6,522,626",-2.8846,0.2477,"25,928,617","2,618,790",101,101.5,-2.927,10.817,4.983,"19,873",14.17,14.03,3.26,3.26
2014/01/10,102,102.5,101.5,102,"36,289","3,703,540",0.9901,0.14,"25,928,617","2,644,718",102,102.5,0.9852,10.906,3.83,"7,619",14.31,14.17,3.29,3.29
2014/01/13,103,103.5,102.5,103,"22,080","2,273,073",0.9804,0.0852,"25,928,617","2,670,647",102.5,103,0.9756,10.964,2.516,"6,282",14.45,14.31,3.32,3.32
2014/01/14,102.5,103.5,102,103.5,"21,718","2,237,629",0.4854,0.0838,"25,928,617","2,683,611",103,103.5,0.4843,11.04,2.808,"5,256",14.52,14.38,3.34,3.34
2014/01/15,104,106,104,105,"54,458","5,722,578",1.4493,0.21,"25,928,617","2,722,504",105,105.5,1.4389,11.129,5.092,"15,415",14.73,14.59,3.39,3.39
2014/01/16,106,107.5,106,107,"49,601","5,301,040",1.9048,0.1913,"25,928,617","2,774,362",106.5,107,1.8868,11.413,5.123,"16,279",15.01,14.87,3.45,3.45
2014/01/17,108,108.5,107,107.5,"55,767","6,014,453",0.4673,0.2151,"25,928,617","2,787,326",107.5,108,0.4662,11.487,5.87,"15,038",15.08,14.94,3.47,3.47
2014/01/20,107,108.5,107,107.5,"24,299","2,622,482",0,0.0937,"25,928,617","2,787,326",107.5,108,0,11.453,2.812,"8,533",15.08,14.94,3.47,3.47
2014/01/21,108.5,108.5,106,106.5,"25,121","2,695,028",-0.9302,0.0969,"25,928,617","2,761,397",106.5,107,-0.9346,11.375,2.631,"6,334",14.94,14.8,3.44,3.44
2014/01/22,106,107.5,106,107.5,"28,726","3,065,077",0.939,0.1108,"25,928,617","2,787,326",107,107.5,0.9346,11.448,3.457,"7,549",15.08,14.94,3.47,3.47
2014/01/23,108.5,108.5,107.5,107.5,"28,308","3,055,374",0,0.1092,"25,928,617","2,787,326",107.5,108,0,11.488,3.584,"7,461",15.08,14.94,3.47,3.47
2014/01/24,107,108.5,107,108,"34,059","3,671,261",0.4651,0.1314,"25,928,617","2,800,290",107.5,108,0.464,11.537,4.563,"8,172",15.15,15.01,3.48,3.48
2014/01/27,106,106.5,104,105,"65,271","6,848,753",-2.7778,0.2517,"25,928,661","2,722,509",105,105.5,-2.8171,11.389,7.086,"17,118",14.73,14.59,3.39,3.39
2014/02/05,102,102,100.5,100.5,"147,198","14,922,299",-4.2857,0.5677,"25,928,661","2,605,830",100.5,101,-4.3803,11.088,11.465,"37,866",14.1,13.96,3.24,3.24
2014/02/06,101,103,101,102,"73,840","7,540,841",1.4925,0.2848,"25,928,661","2,644,723",102,102.5,1.4815,11.187,7.449,"16,321",14.31,14.17,3.29,3.29
2014/02/07,103.5,104.5,103,104,"54,185","5,628,604",1.9608,0.209,"25,928,661","2,696,580",103.5,104,1.9418,11.303,5.997,"14,854",14.59,14.45,3.35,3.35
2014/02/10,104,104.5,103,103,"26,243","2,725,145",-0.9615,0.1012,"25,928,661","2,670,652",103,103.5,-0.9662,11.185,3.543,"7,897",14.45,14.31,3.32,3.32
2014/02/11,104.5,105,104,104.5,"23,523","2,436,083",1.4563,0.0907,"25,928,661","2,709,545",104,104.5,1.4458,11.297,3.139,"6,947",14.66,14.52,3.37,3.37
2014/02/12,105,105.5,104.5,105,"25,305","2,661,441",0.4785,0.0976,"25,928,661","2,722,509",105,105.5,0.4773,11.243,2.855,"7,138",14.73,14.59,3.39,3.39
2014/02/13,105,106,105,105,"19,625","2,067,832",0,0.0757,"25,928,661","2,722,509",105,105.5,0,11.301,2.811,"5,781",14.73,14.59,3.39,3.39
2014/02/14,106.5,107.5,106.5,107.5,"42,737","4,578,772",2.381,0.1648,"25,928,661","2,787,331",107,107.5,2.353,11.506,5.274,"14,580",15.08,14.94,3.47,3.47
2014/02/17,108,108.5,107.5,108.5,"34,368","3,714,458",0.9302,0.1325,"25,928,661","2,813,259",108,108.5,0.9259,11.62,5.309,"11,664",15.22,15.08,3.5,3.5
2014/02/18,108.5,108.5,107.5,108,"22,289","2,403,989",-0.4608,0.086,"25,928,661","2,800,295",107.5,108,-0.4619,11.517,3.421,"5,778",15.15,15.01,3.48,3.48
2014/02/19,108,108,107,108,"28,886","3,102,602",0,0.1114,"25,928,661","2,800,295",107.5,108,0,11.487,3.728,"7,006",15.15,15.01,3.48,3.48
2014/02/20,106.5,107,106,106.5,"28,469","3,029,358",-1.3889,0.1098,"25,928,661","2,761,402",106,106.5,-1.3986,11.396,3.281,"6,646",14.94,14.8,3.44,3.44
2014/02/21,107,107.5,107,107.5,"31,505","3,381,313",0.939,0.1215,"25,928,661","2,787,331",107,107.5,0.9346,11.4,3.709,"7,819",15.08,14.94,3.47,3.47
2014/02/24,107.5,108,106,107,"32,057","3,435,891",-0.4651,0.1236,"25,928,661","2,774,366",106.5,107,-0.4662,11.401,4.165,"6,992",15.01,14.87,3.45,3.45
2014/02/25,107.5,108,106.5,108,"34,350","3,685,266",0.9346,0.1325,"25,928,661","2,800,295",107.5,108,0.9302,11.487,4.171,"6,570",15.15,15.01,3.48,3.48
2014/02/26,107.5,108,107,107.5,"34,982","3,762,870",-0.463,0.1349,"25,928,661","2,787,331",107.5,108,-0.464,11.401,3.757,"5,182",15.08,14.94,3.29,3.47
2014/02/27,107.5,108,107.5,108,"49,352","5,323,712",0.4651,0.1903,"25,929,049","2,800,337",107.5,108,0.464,11.401,5.324,"7,531",14.88,15.01,3.3,3.48
2014/03/03,108,108,106.5,108,"62,467","6,706,761",0,0.2409,"25,929,049","2,800,337",107.5,108,0,11.433,6.797,"10,046",14.88,15.01,3.3,3.48
2014/03/04,108,108,107.5,107.5,"48,939","5,273,707",-0.463,0.1887,"25,929,049","2,787,372",107.5,108,-0.464,11.443,5.895,"9,493",14.81,14.94,3.29,3.47
2014/03/05,108.5,110,108.5,110,"55,447","6,074,004",2.3256,0.2138,"25,929,049","2,852,195",109.5,110,2.299,11.603,5.995,"16,511",15.15,15.29,3.36,3.55
2014/03/06,110,113.5,110,113,"72,622","8,142,187",2.7273,0.2801,"25,929,049","2,929,982",113,113.5,2.6907,11.809,7.103,"18,144",15.56,15.7,3.46,3.64
2014/03/07,114,115,113.5,114.5,"66,916","7,649,451",1.3274,0.2581,"25,929,049","2,968,876",114,114.5,1.3187,11.966,6.077,"17,219",15.77,15.91,3.5,3.69
2014/03/10,114.5,114.5,112.5,113,"38,430","4,354,521",-1.31,0.1482,"25,929,049","2,929,982",112.5,113,-1.3187,11.876,5.164,"9,237",15.56,15.7,3.46,3.64
2014/03/11,113.5,114.5,113.5,114,"29,182","3,324,036",0.885,0.1125,"25,929,049","2,955,911",113.5,114,0.8811,11.93,3.913,"9,133",15.7,15.84,3.49,3.68
2014/03/12,112.5,113,112,113,"18,414","2,073,574",-0.8772,0.071,"25,929,049","2,929,982",112.5,113,-0.8811,11.849,2.54,"5,218",15.56,15.7,3.46,3.64
2014/03/13,116.5,117.5,115.5,116.5,"59,080","6,890,677",3.0973,0.2279,"25,929,049","3,020,734",116.5,117,3.0503,12.129,6.298,"16,969",16.05,16.19,3.56,3.76
2014/03/14,115,115.5,114,115,"47,105","5,396,134",-1.2876,0.1817,"25,929,049","2,981,840",114.5,115,-1.2959,12.055,6.094,"12,132",15.84,15.98,3.52,3.71
2014/03/17,114.5,115,113,114,"33,910","3,854,652",-0.8696,0.1308,"25,929,049","2,955,911",113.5,114,-0.8734,11.933,4.621,"8,995",15.7,15.84,3.49,3.68
2014/03/18,114.5,115,113.5,114.5,"37,517","4,285,097",0.4386,0.1447,"25,929,049","2,968,876",114,114.5,0.4376,11.942,4.463,"7,396",15.77,15.91,3.5,3.69
2014/03/19,114.5,115,113.5,114.5,"35,237","4,023,833",0,0.1359,"25,929,049","2,968,876",114,114.5,0,12,4.128,"6,589",15.77,15.91,3.5,3.69
2014/03/20,113,113.5,112,112,"46,512","5,232,891",-2.1834,0.1794,"25,929,049","2,904,053",112,112.5,-2.2076,11.864,5.783,"13,078",15.43,15.56,3.43,3.61
2014/03/21,114,114,112,112.5,"60,438","6,807,696",0.4464,0.2331,"25,929,049","2,917,018",112,112.5,0.4454,11.945,7.326,"7,294",15.5,15.63,3.44,3.63
2014/03/24,111.5,112.5,111.5,112.5,"29,607","3,320,400",0,0.1142,"25,929,049","2,917,018",112,112.5,0,11.907,4.32,"7,098",15.5,15.63,3.44,3.63
2014/03/25,111.5,113.5,111.5,113.5,"38,070","4,291,636",0.8889,0.1468,"25,929,049","2,942,947",113,113.5,0.885,11.896,5.303,"6,933",15.63,15.77,3.47,3.66
2014/03/26,115.5,116,114.5,115.5,"45,234","5,211,750",1.7621,0.1745,"25,929,049","2,994,805",115,115.5,1.7468,12.04,5.782,"12,860",15.91,16.05,3.53,3.73
2014/03/27,114.5,116,114,116,"31,399","3,609,273",0.4329,0.1211,"25,929,049","3,007,769",115.5,116,0.432,12.034,3.751,"8,641",15.98,16.12,3.55,3.74
2014/03/28,116,117.5,115.5,117.5,"43,794","5,107,684",1.2931,0.1689,"25,929,049","3,046,663",117,117.5,1.2848,12.196,5.341,"12,521",16.18,16.33,3.59,3.79
2014/03/31,118,118.5,116.5,118.5,"47,146","5,550,959",0.8511,0.1818,"25,929,123","3,072,601",118,118.5,0.8475,12.193,6.647,"8,839",16.32,16.47,3.62,3.82
2014/04/01,119,119.5,118.5,119.5,"40,636","4,834,224",0.8439,0.1567,"25,929,123","3,098,530",119,119.5,0.8403,12.261,5.596,"12,571",16.46,16.61,3.66,3.85
2014/04/02,120.5,121,119,120,"43,684","5,238,971",0.4184,0.1685,"25,929,123","3,111,494",119.5,120,0.4175,12.268,5.14,"9,400",16.53,16.67,3.67,3.87
2014/04/03,118.5,119,117.5,118.5,"37,000","4,374,998",-1.25,0.1427,"25,929,123","3,072,601",118,118.5,-1.2579,12.133,4.611,"10,198",16.32,16.47,3.62,3.82
2014/04/07,117.5,118,116.5,117.5,"45,254","5,305,535",-0.8439,0.1745,"25,929,123","3,046,671",117,117.5,-0.8475,12.048,5.781,"11,316",16.18,16.33,3.59,3.79
2014/04/08,117,119.5,117,119,"43,894","5,173,993",1.2766,0.1693,"25,929,123","3,085,565",119,119.5,1.2685,12.185,5.688,"9,396",16.39,16.54,3.64,3.84
2014/04/09,119.5,120,119,119,"29,648","3,548,296",0,0.1143,"25,929,123","3,085,565",119,119.5,0,12.127,3.979,"8,284",16.39,16.54,3.64,3.84
2014/04/10,119,119.5,118.5,119.5,"27,215","3,243,663",0.4202,0.105,"25,929,123","3,098,530",119,119.5,0.4193,12.154,3.109,"7,229",16.46,16.61,3.66,3.85
